original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.5440906809802911,-0.6093552299858754,-0.2576100513370173,-2.7619617262919807,-0.5685961705730062,-0.3479413927309451,-0.6986428627334519,-0.5946614004407742,-0.6262647262648636,-0.5983219607049128,-0.35790912374865114,-0.7282474547601416,-0.5804241873427078,-0.6015817768299117,-0.2802177130733523,-0.2576100513370173,5.524721646005575,-0.2685839565065332,-0.29459421344760184,-0.19276351224194768,-0.21470749891663085,-0.2697168650333369,-0.24039858051151036,-6.1467197918979135,-0.6426302605239266,-2.20171374930441,-0.2484257796042336,2.5539318704353224,2.5187578327385896,1.209449565183773,2.1610233209052634,2.014855496062875,-7.537679340807844,-2.4581207320421967,-0.7279432405204416,6.4521393518705645,-2.693711758781333,5.253300505801746,-3.1359686818661467,-0.2670016954710973,-4.710995420893694,-0.38607571524775364,2.0209782146516426,0.39652898365125266,0.5763617166194279,-0.26863866174193535,-0.29643826763178516,4.059980027416593,-0.7128019796867073,9.917663907209977,9.318444962228535,-1.0900476368698233,-0.24588274150324427,1.1325131307061498,-0.5120882323613916,6.778912806658327,-0.2688161277217805,-0.2976367262172805,5.161974825526932,-0.3103401207653696,10.425484309853067,9.678620107314403,-1.3761278212501602,-0.9449397027460515,-2.867929476900616,-3.3374612138701156,3.048530788739337,-4.35574386894335,-0.2931351271579588,3.918042241242649,-0.9967089011941266,5.5396202510562045,-0.27540078309265986,-0.3066863009238328,5.112840931795116,0.42801366407228986,10.595694240675819,5.663272535936936,-0.5675435028707161,0.19228593186962056,-2.027508143377552,-0.2819733344631443,2.521425591650966,-4.833030449430029,-1.0351877040011388,4.01911568526336,-1.2554972315698594,-1.3979817232347447,-1.2834082567371747,-0.6905576176273817,-1.282757496552059,-0.5105527412291555,-0.7667999828131011,-0.6932087849195266,-0.9003761411325879,-1.174798818179105,0.6423105390008393,-0.9600374908990711,0.3731454287827182,-0.9008479155655038
-0.5398436512808674,-0.6004308390258156,-0.25751875004258923,-2.1257250106146004,-0.5537793497224022,-0.4688750346825825,-0.6846342288514615,-0.5876717273454193,-0.6130982934285779,-0.5918516289283492,-0.36028914970097153,-0.7105568040802044,-0.5670650083558073,-0.5944471047862437,-0.3387194367999203,-0.25751875004258923,2.423414657341406,-0.2685138069393175,-0.2944239398514626,-0.19276350887806887,-0.21470706458574992,-0.2695318305171306,-0.24023313689778594,0.21845520207392133,-0.6287655164677993,-1.8633601516466685,-0.2481106388218577,2.3205297300881975,2.3111277114914817,-0.26695012760561965,1.1312398346530494,-3.3356641717026667,-0.5708810898207983,-1.652398773213075,-0.7149583684604877,2.458543766516701,-2.187080114946411,2.267178428352784,-2.319526436474745,-0.2668184672885891,-2.9449659866918316,-0.2811169668928424,0.5467330425649364,1.6040757296730253,0.6682294064026194,-0.26845017583330866,-0.29625626918687276,3.5167083222479145,-0.6792935915522208,5.6760420970625125,5.787335231678944,-1.0757380458851624,-0.24588092221211788,1.5865633865649482,-0.15873409475681186,3.1416275069497144,-0.2686313854043163,-0.29741732423242123,2.246597489648229,-0.30892954554785407,3.1213369771595887,5.275855385362437,-0.8770544600363703,-0.9311137904735828,-2.5825378084600312,-2.9887930079212452,2.8625272321843274,-2.9781145323328473,-0.2930172525025886,6.288689018907607,-0.9020752085754546,5.045795954332646,-0.2753572434530625,-0.3066528674556444,0.926071889630841,0.00912404487208937,1.342101627032277,5.391340764066448,-0.5663047181435875,-0.7818499592683703,-0.9587514266709326,-0.2819633490542955,6.651930477874701,-3.3901447655389245,-1.0273885600143318,0.9377585150022103,0.012894460955927263,-0.33305986163563756,-0.6421967135748758,-0.5309328015442293,-0.7033045938626957,-0.5703993264964298,-0.5017009991194263,-0.6868744419514776,-0.6406706814480921,-0.49494559463618726,0.1945231441866765,-0.6089292577896382,-0.05304408104290153,-0.6405713130315747
0.2729528925948439,0.3225390681593115,0.13479717131960492,1.0193435492798304,0.3204130804632309,-0.5043527626176838,0.18581134008858,0.3116687952213537,0.34934084882685174,0.32822954969901275,0.1906868582611957,0.16282292840104376,0.32351858978167297,0.3117165505659563,-0.7625391030834799,0.13479717131960492,-0.5619472141595083,-0.0778553293124974,-0.05023041887079437,-0.18457607030463272,-0.2274489501656993,-0.06994152559893312,-0.1290957622947203,0.8116408619262303,0.19064526516699765,0.7784283315285151,-0.1411315774306381,-0.9340619649442817,-0.9630966081929677,0.16172435238323685,-0.17830723051796515,0.30608437471925837,0.5788311440511165,-0.9190288819801807,0.3914378645432074,-0.3515995386597785,1.0517173157229758,-0.48053632625774034,1.0293386715737083,-0.0764398256792438,0.8524041631032234,1.1407892079325233,0.5486615869402856,-0.8817025793414085,-0.42730048141633825,-0.07788934253992899,-0.05670015159142149,-0.6052775139930143,0.15072267456981314,-0.20947730540731396,-0.29252088180843744,0.7786134915649934,-0.1413860159061297,-0.625159722707221,-0.44472639847687606,-0.5892248141144756,-0.08217572146660473,-0.05840212527130013,-0.2263330337196568,-0.04313926590038856,-0.15118468012056147,-0.2867429776790955,1.0541589945363556,1.0798668107371183,0.8903934626779951,0.7812103099268355,-0.25228205007034654,0.7351312790335592,-0.06260245370025179,-0.5087857828174318,1.3244529550655122,-0.5637542000026982,-0.11393978902040042,-0.07810670903084092,-0.2219822892810703,-0.44496272294279543,-0.14855376560425332,-0.40921631635689454,0.9465155971277334,0.3643720667730334,0.5013679479721653,-0.11937415680606903,-0.43775219835783147,0.9415684688104904,0.877745657845124,-0.22242945782795498,1.3950723912702787,0.3461692888671734,0.6093700737360199,0.2977847688084634,0.9853413690314773,0.3720495068195199,0.4838818615188187,0.41283837871465473,0.5144984823529106,1.2115377054133107,0.4573935017039738,0.3020130294436499,-0.8341184553366551,0.5133680285419879
0.20763357581770675,-0.11475608888361642,-0.2004176671347189,-0.5400765413604807,-0.44413487542793295,3.044050774759982,-0.10709645926212892,0.007128555712038734,-0.46213114397217137,0.015065491713328404,0.3334884154004183,-0.23713960871058024,-0.4509251095807378,-0.014377312749472395,2.4110328697717667,-0.2004176671347189,0.011834815711168577,-0.2604365076624847,-0.2603963328061118,-0.19268068569750224,-0.21264667085680147,-0.2622438621702752,-0.23574842606838695,0.6799874759475784,-0.4890455035480526,-0.7868590201061216,-0.24292811545968482,0.7156285447863713,0.7440286682438131,1.0826414926274424,1.344875478007949,-0.7630104293659552,0.4101833417829009,1.4451926381902307,-0.30549224670094804,-0.15857262259711918,-0.6637608722649171,-0.061707777206656565,-0.5159268900757914,-0.2598208370564762,-0.05358386030932897,-0.673431415657112,-0.7847494373215353,0.5097241470878806,-0.25638682947043295,-0.26042351900394833,-0.2612629737997424,0.11502113697760019,0.49764295820431503,-0.2027649444531334,-0.27038787297239,-0.8716165613169913,-0.24304740700687738,-0.8447877425078314,-0.22246938701791608,0.047913375963424494,-0.2591718204761515,-0.2608384522621831,-0.15573508833610372,-0.2284586027977544,-0.15040770321287608,-0.26344919267024247,-0.5825335263932024,-0.6222674587576217,-0.6247022944862924,-0.42999014429161847,-0.16897809339850578,-0.3626322864696165,-0.263348336664919,-0.44239543241812845,-0.8807142898729065,-0.32742970721560716,-0.22426720992011256,-0.24522107007858085,-0.20270121170896394,0.3486958134048747,-0.14839337421793428,-0.3460996243751623,-0.5430314129961271,-0.6687885058598779,-0.6412337318378919,-0.24249175580349092,-0.3420104470181131,0.31608229487163725,-0.9006040406442903,-0.20227384609690652,-0.5438319425522959,-0.9382261197832561,-0.6899964558213734,-0.22585737070436385,-0.6414666172330264,-0.3650514763575205,-0.2027608603156263,-0.43132720744807956,-0.5621392907398415,-0.44012598575221684,1.0732737176727334,-0.6427540080296397,-0.4325483468025602,-0.5628051573500983
-0.5033191958658234,-0.5745970757203795,-0.2557460919998704,-1.901756847991579,-0.549334303467221,0.16628714252488783,-0.636877522435585,-0.556877644198437,-0.601883487300833,-0.5601470032231869,-0.36742922755793267,-0.6505624235134608,-0.5603131498428324,-0.5643179794926219,0.017617733289373747,-0.2557460919998704,2.0638329073321118,-0.26836215383353124,-0.29221250224742285,-0.19276349450085822,-0.2147049822816237,-0.269476953618436,-0.23976071943422156,-2.239766723732519,-0.5934826386317458,-1.4651992170702601,-0.247511253711653,1.7490900917528895,1.7955880823113608,0.6642406142857973,0.846710856107284,0.6373736479770157,-2.4391044738713346,0.20488607831933628,-0.6325810018400784,1.3540302858522746,-1.8467814490357708,1.7062514949559449,-1.9243003547356703,-0.26671845090801793,-1.5928610303234638,-0.4065188544674843,-0.9545552807712222,2.1656848966751965,3.6707077416114497,-0.2683381033553307,-0.2940225774700995,1.9907713160004494,-0.407483172783389,0.09679380974612098,0.19794471522802204,-1.0246786238720895,-0.24583282060799302,-0.12211024139390658,3.801612863222287,2.1850692020571283,-0.2684031167517357,-0.2951069860754531,0.31289701509388135,-0.2915426019677281,-0.08884976658027566,0.21652761852149344,-1.492410969756322,-0.6560555668258625,-1.8919332295332596,-2.0151681888978983,0.5262398724326393,-1.8059496493518523,-0.29169001636115405,0.6428136486055117,-0.1686286791439284,1.615253919957178,-0.27377234293819647,-0.30429537071265733,0.5483925995183009,2.0342333459289037,-0.06569857475010618,0.5137941090374625,-0.5334018244973839,-0.3426303138228675,-0.235853353774183,-0.28043498151258794,0.7978543076714645,-1.750768560978957,-0.9879341924897854,0.5922768070825737,0.4296455534822006,0.2957462032936442,0.8243612811067953,0.5253923094363778,0.5116546915553659,1.5212617671340047,0.7420404816464524,1.2506321232995625,0.7450935821918973,0.903972821593159,-0.1535692704601524,0.6712172571752445,-0.7424215618564974,0.7470265240849425
-0.5067168196253624,-0.5755364852951227,-0.25503768322706893,-1.8580605580998935,-0.5478526213821606,1.6112657393912282,-0.6324202298367699,-0.5586429632305844,-0.5975457599868157,-0.5627351359338124,-0.3519590588678502,-0.6501778441508534,-0.5591622067093924,-0.5656866490237571,1.9547439778813946,-0.25503768322706893,2.2319096730737407,-0.2682349586039051,-0.29325844907044235,-0.19276339064443715,-0.21468861714693907,-0.2693221921947594,-0.23994137375012511,-0.20381183908123965,-0.6085793419009712,-1.5812415187069935,-0.24766880482732573,2.002137303905528,2.0214610902143755,0.8254190683563564,1.2552170641198905,-1.4241228677101345,-0.6929998271970994,-0.657380837218129,-0.662880710737497,1.9592855489263714,-1.8867672139851308,2.6106135536908734,-1.9110313996448047,-0.26659962035355517,-1.9067639489777044,0.27232785560634387,-0.6847483811512475,2.3989860631021176,5.9007018044856325,-0.2682251496642717,-0.2950850767228988,2.759210799188409,-0.5062727309998746,0.541111486364965,0.6470638225299599,-1.054591751055572,-0.24586101750758496,-0.12440983553813652,3.3250143476156486,1.7524153223426493,-0.26808005659316114,-0.2960116915380342,0.9945737549323511,-0.28518186714375077,0.10438820351556727,0.6403709410071255,-0.7008598726839973,-0.7010402387771913,-2.1493105510408235,-2.5045381279028045,1.6388172630232833,-2.1735752090260303,-0.2922103621302139,1.2856553546978862,-0.4838294968646274,1.1817241205052729,-0.273435821134546,-0.304830939605132,1.9777211819548484,3.2336743658314493,0.30810263486233774,1.1125789464009987,-0.5493196020277967,-1.0558041439644799,-1.1741152853376202,-0.28107842613282136,1.1812624638045526,-1.1941335549650667,-1.0109936438960176,2.1023097696798,-1.5532190734231484,-1.3206529864279957,0.810670096549456,2.0951997512576286,0.8593072328225505,2.3288782323130195,2.3887362231646514,2.0517630701743546,1.564416799789701,0.8599012242527228,-0.7601148134911724,1.5780474042120276,-0.7421944575904009,1.5649632689347432
-0.02170602795117394,-0.13119575644162124,0.0728589714982667,0.20133780113756314,-0.3078201236023766,0.7602209884084365,-0.024954924226821426,-0.09055663464523031,-0.25568473895717486,-0.09104794942231671,-0.13418668423053573,0.01322155634679209,-0.29950338057497944,-0.09993031804961848,1.292502847465896,0.0728589714982667,-0.3618182318433912,-0.22990925513509378,-0.20210152980959928,-0.19180566749432512,-0.1992332618970894,-0.22961158379506066,-0.22259169630405481,1.0137127995045014,-0.3445307011065861,-0.1839053586527495,-0.22716991824462343,0.13986732571912366,0.12013771884789176,0.9768463479037754,1.110890341212156,-0.6560621484527528,0.7121641173635405,0.7296199393310336,-0.028481509280980782,-0.30476273526500125,0.08633379720214356,-0.36548571479582403,0.25002774350519524,-0.22923557140176865,0.8764539473238594,1.0862929721260732,-0.6539670019585089,0.21516614598382505,0.5480470725780084,-0.22988717940764197,-0.20451496865354782,-0.2193390222027488,1.0450711800034178,-0.2083993097681025,-0.29267074172558816,-0.5300841294856264,-0.22917777379928977,-0.8867664605418207,1.955386595159096,-0.3667490070637213,-0.22615005759171117,-0.20228305850106873,-0.19412324436772443,-0.1530595450308987,-0.15109154275459766,-0.2860409403653568,0.3355697846236834,2.565251481301283,-0.06207304444699653,0.04950167870434921,-0.2158661843507514,0.1058885301139749,-0.20896193205437222,-0.5116182660159608,1.3542232157034433,-0.4559038823411356,-0.19928801615297811,-0.17403155415195717,-0.21064117632722293,0.700371964322911,-0.1485147601920608,-0.4037031243731464,0.20232203834758847,-0.313352283751643,-0.21160546894477056,-0.19748173280401074,-0.43085843319425055,0.911110915629986,-0.572126549966406,-0.21042631627019626,0.9331018633889644,1.190127893290822,2.4984450456476024,1.3190761489013842,2.205067750783679,1.4411395052525802,1.4625893394927532,1.8904163518517063,3.266579386945385,2.2160902632314894,-0.5698820337959197,2.5681817633520314,-1.0099737874464394,3.2638417458762814
0.15581981348473742,-0.017057493110330706,-0.2290788005222433,0.2100691979383364,-0.23373601934935684,-0.2939251227506109,-0.07971594758369309,0.033163522958363945,-0.22422293069397908,0.02865318844411223,-0.015185386614516901,-0.09138403028240188,-0.22345687870739211,0.017485392799189692,-0.0897819439779534,-0.2290788005222433,-0.3804683812806526,-0.23301967927490233,-0.17764641679430715,-0.1924678239218418,-0.20933218944328325,-0.23485142879422033,-0.2217767229394103,0.8489096561503069,-0.3282151735240449,-0.148631897868703,-0.22699516767289143,0.009177674208352624,-0.02348364811289749,0.8750434167066028,0.8828839161460151,-0.421140249744508,0.6511077177160876,0.7042008224911234,0.07052559501098146,-0.31096281815972443,0.08978676107336325,-0.36408361647691195,0.20014366452160012,-0.23383086655548158,0.5170071333407977,-0.7272753335050651,-0.43457697370013004,-0.34237707052404487,-0.5134005882006749,-0.23299736908550106,-0.17765219112175964,-0.41334923194284706,0.829569552972247,-0.20958565852984845,-0.2961712934457023,-0.22634256985010182,-0.2193781983583017,-0.7075687893547931,-0.7523282168488356,-0.3824673863346248,-0.23184285096152638,-0.178415626653739,-0.21103818658480966,-0.14106245515870003,-0.1512057477422485,-0.289098787468169,0.07981678574090058,-0.7073980983755863,0.2563052657023186,0.3423490045454702,-0.2372695703890607,0.33701212274691417,-0.18571715429447008,-0.5188551958600984,-0.7575068482235419,-0.4336654327020627,-0.21445148036434733,-0.1804968888620902,-0.2217414398568303,-0.4150881993724156,-0.14855323246083715,-0.3964624823036345,-0.48038780835926237,0.0539702539829075,0.18973351707841932,-0.19448120677764622,-0.41156097083250925,0.3575009978699142,-0.24363014837195116,-0.22218122733214837,-2.6107695977582974,-2.2831537942567692,-1.0925417165776048,0.44147689351101377,-1.1166285199755392,0.33965915016311043,0.09659341289428539,0.32975199554271034,-0.8716562555893915,-1.0726565573687639,-2.19627589385303,-0.5126723403455347,2.4187461737416993,-0.8713735824862282
0.04582174426966316,-0.10818022186041451,-0.24912354321695737,0.11850652980786087,-0.25892461479538353,-0.4131000052073745,-0.2545054930658009,-0.04523202519709555,-0.2822010607417361,-0.03540309614386866,0.1395163002863076,-0.3525134174927795,-0.269149811566334,-0.06031066019422284,-0.4463323415695235,-0.24912354321695737,-0.3743405172615053,-0.2429792633384385,-0.23825305653759046,-0.1926586560502329,-0.21429463245964664,-0.248535449905188,-0.18696922027289625,-2.0655648553812425,-0.03634828122589845,0.4397215306691504,-0.2025871478090973,-0.7356957439300068,-0.7979325682855303,-1.440591412535988,-1.591013264025828,1.471571848174466,-1.2798414901643858,-0.6096034858637758,-0.18101575048329158,-0.3352958548135093,0.3187000406461673,-0.4489287449305855,0.07292699246570432,-0.2423058782315469,-0.4735391521947125,-0.7656871421541436,0.40283457674701245,-0.9314386737258814,-0.5502782120779527,-0.24300300987284712,-0.2417634385993165,-0.6003735310652797,-0.5159903096318793,-0.20975456275098914,-0.275082805155286,0.3941906805975464,-0.22643057754982301,0.2947158351123461,-0.8468829970888778,-0.36352428694597305,-0.24280645853913838,-0.2430713022204961,-0.22556874336623114,-0.2618143773091056,-0.15104924884030999,-0.26708116400424836,-0.4666146587193122,-0.830053586535125,0.7975887435633645,0.7376236925256854,-0.2523883587839973,0.6827110792958865,-0.24094610136275857,-0.42376524740085125,-0.7563631267702057,-0.3257142075585261,-0.24222892890265882,-0.25317300427963785,-0.22198225380737638,-0.4460485715227847,-0.1485538853967186,-0.36434568154729086,-0.5093419749690892,-0.2607079531657185,-0.16008719833962046,-0.24793852840043637,-0.3674618026757507,0.05243330730234099,0.5113102866922308,-0.22243020843046277,0.6856868030019372,-0.8179775519659536,-1.6042949406376532,-1.3815568353311356,-0.7040879398753294,-1.3598588807176073,-1.4130161906560048,-0.9521057284327211,-1.026326130384026,-1.228172404067518,0.42148631112320456,-1.136126393968716,1.3222391604873935,-1.0269298957490827
6.806073738624358,6.496855468637284,0.721155104547501,2.427655917557778,6.319743842872771,-0.6762451874959136,4.666982292111654,6.589887362929269,5.957931420762746,6.534895306367767,7.446195973909864,3.2309970832823285,6.272404740426915,6.548555656025429,-0.3267265863154711,0.721155104547501,-0.6455910166471567,7.23836601678939,5.865215980840808,7.487152157575227,5.137598822040258,7.173319096344244,7.739212119106554,-0.06394939044886415,6.317637106340649,2.95052450255153,7.623496188028663,-1.8340885666311506,-1.5694576294778855,-2.5541253631777208,-1.9394300782550629,-3.230251067743613,1.0468323232510415,-2.1185490635339357,4.8559341999910135,-0.35509423147704117,1.495438142493513,-0.4861658527946354,2.2765069383407472,7.2462872881663865,1.3337493860897693,-0.6276240259550809,4.1432089403761285,-1.0714949620873604,-0.5728634492748378,7.2386344488506795,5.82524631861777,-0.6673418333216801,3.099461765117361,-0.21031517286179646,-0.30547813147144987,3.214102919090624,6.371320813740686,-0.6318999159382193,-0.9181783191967864,-0.6931794633185783,7.2398189306277425,5.8288319917395315,-0.23377650039143372,5.7206622522496255,-0.1513357960055663,-0.2989922912335342,3.225110973563553,-0.8467868603607073,1.3046664835301147,1.0452871333473748,-0.25998851336366574,0.959953053823526,5.854785740796138,-0.5560035125725075,-0.9686776051722025,-0.7212108032338753,7.256034588819469,5.859801201724013,-0.2219898052541918,-0.4438534821096207,-0.14855393405985395,-0.41811056018549153,-0.29487802789000794,3.578677865197558,2.8794635565500406,6.124449078670446,-0.4452470753001422,1.677199204749549,2.946874784507325,-0.22243628311737718,0.9847956122456664,0.8787221339316726,-1.5189256128673903,-1.737643886018838,-1.8279844649360635,-1.8255382137409366,-1.685332106748032,-1.8825985326801746,-1.0543711962355333,-1.5969057719337083,1.2725049331449005,-1.215064039223031,1.2475061624086352,-1.0550601224338638
0.114198922430385,-0.13636250910270847,-0.1295998167988163,-0.3207735954231793,-0.39079432036575873,-0.22046471743672857,-0.2841146510436443,-0.03200354408279848,-0.4159335361686847,-0.011462868570582875,0.03836519731269158,-0.3555900523936381,-0.39765990373429444,-0.051691154936279175,-1.7037656890207762,-0.1295998167988163,-0.1757600941486468,-0.25820114547082174,-0.22077896935727845,-0.1927319767845199,-0.21566391539518673,-0.2590107166212323,-0.23694500464052057,1.2389620056697446,-0.5097877012664531,-0.900561864740429,-0.24437785987479127,0.8593328676022289,0.9003421029766939,1.0478893106764338,1.251735220114797,-1.8097040054829798,0.8157926953045714,1.4788642543368966,-0.09180007302751741,-0.21180020285317774,-0.5581608158838687,-0.2486694292424853,-0.2637529100010182,-0.25706024330341115,0.49540128027462044,-0.3846590066954007,-0.810709470265557,0.4770288856822551,0.010607317707896887,-0.2581808032786806,-0.22321174362569643,0.2621474374697089,2.9995545336918634,-0.2067116555749553,-0.29099677329957996,-0.9211344373743781,-0.2430494544587016,-0.9335937130605432,0.3539052696875394,-0.13623741639356815,-0.25791470995170807,-0.22577781948715805,-0.1347950375688614,-0.05900676833897641,-0.15087142497096928,-0.28325385825269017,-0.05492565583860293,-0.2411864244225396,-0.8823254767919755,-0.6230623015780169,-0.1532306157363098,-0.6387619924798402,-0.24113699538657113,-0.5092084921329117,-0.7148978416623677,-0.26369308366184957,-0.24794881545055658,-0.24391031162918397,-0.17922364077774397,3.906629102824114,-0.1484087587445259,-0.35896978429038623,-0.5208835059851451,-0.7874328364509307,-0.815599844619878,-0.24802987940803045,-0.34675136344369256,0.28947439081872045,-0.9289357585312327,-0.17755002512380663,0.8033107567705603,-0.09602081608977842,0.30907545926152064,0.2964663828998203,0.35360996075484075,0.4376431592559496,0.569953581019252,0.3941519382557802,0.3028423873922615,0.8603882353842484,0.4262563565341384,0.1605910760331747,-0.7621619046505936,0.3015272600096697
